period,skills,count,total_period_posts,market_share
2026-01,ai,122,730,16.71
2026-01,android,6,730,0.82
2026-01,aws,33,730,4.52
2026-01,c++,10,730,1.37
2026-01,django,6,730,0.82
2026-01,docker,9,730,1.23
2026-01,fastapi,6,730,0.82
2026-01,gcp,12,730,1.64
2026-01,go,25,730,3.42
2026-01,ios,10,730,1.37
2026-01,java,5,730,0.68
2026-01,javascript,57,730,7.81
2026-01,kubernetes,19,730,2.6
2026-01,llm,17,730,2.33
2026-01,machine learning,27,730,3.7
2026-01,mysql,5,730,0.68
2026-01,nextjs,14,730,1.92
2026-01,node.js,17,730,2.33
2026-01,postgresql,14,730,1.92
2026-01,python,47,730,6.44
2026-01,r,12,730,1.64
2026-01,react,56,730,7.67
2026-01,redis,9,730,1.23
2026-01,ruby,5,730,0.68
2026-01,rust,17,730,2.33
2026-01,sql,10,730,1.37
2026-01,terraform,12,730,1.64
2026-01,typescript,51,730,6.99
2026-02,ai,94,629,14.94
2026-02,aws,31,629,4.93
2026-02,azure,7,629,1.11
2026-02,docker,9,629,1.43
2026-02,gcp,13,629,2.07
2026-02,go,22,629,3.5
2026-02,ios,8,629,1.27
2026-02,java,5,629,0.79
2026-02,javascript,54,629,8.59
2026-02,kubernetes,10,629,1.59
2026-02,llm,9,629,1.43
2026-02,machine learning,22,629,3.5
2026-02,nextjs,11,629,1.75
2026-02,node.js,10,629,1.59
2026-02,postgresql,22,629,3.5
2026-02,python,48,629,7.63
2026-02,r,5,629,0.79
2026-02,react,43,629,6.84
2026-02,redis,5,629,0.79
2026-02,ruby,6,629,0.95
2026-02,rust,19,629,3.02
2026-02,sql,9,629,1.43
2026-02,terraform,10,629,1.59
2026-02,typescript,50,629,7.95
2026-03,ai,86,584,14.73
2026-03,aws,30,584,5.14
2026-03,c++,7,584,1.2
2026-03,django,6,584,1.03
2026-03,docker,11,584,1.88
2026-03,fastapi,6,584,1.03
2026-03,gcp,11,584,1.88
2026-03,go,17,584,2.91
2026-03,ios,6,584,1.03
2026-03,java,6,584,1.03
2026-03,javascript,46,584,7.88
2026-03,kubernetes,10,584,1.71
2026-03,llm,10,584,1.71
2026-03,machine learning,28,584,4.79
2026-03,nextjs,12,584,2.05
2026-03,node.js,7,584,1.2
2026-03,postgresql,19,584,3.25
2026-03,python,38,584,6.51
2026-03,pytorch,5,584,0.86
2026-03,react,42,584,7.19
2026-03,redis,7,584,1.2
2026-03,ruby,10,584,1.71
2026-03,rust,14,584,2.4
2026-03,sql,6,584,1.03
2026-03,terraform,8,584,1.37
2026-03,typescript,41,584,7.02
2026-04,ai,104,609,17.08
2026-04,aws,27,609,4.43
2026-04,c#,5,609,0.82
2026-04,c++,5,609,0.82
2026-04,django,7,609,1.15
2026-04,docker,9,609,1.48
2026-04,express,5,609,0.82
2026-04,fastapi,6,609,0.99
2026-04,gcp,5,609,0.82
2026-04,go,21,609,3.45
2026-04,ios,7,609,1.15
2026-04,java,10,609,1.64
2026-04,javascript,36,609,5.91
2026-04,kubernetes,12,609,1.97
2026-04,llm,22,609,3.61
2026-04,machine learning,26,609,4.27
2026-04,nextjs,7,609,1.15
2026-04,node.js,14,609,2.3
2026-04,postgresql,17,609,2.79
2026-04,python,43,609,7.06
2026-04,pytorch,5,609,0.82
2026-04,react,36,609,5.91
2026-04,redis,6,609,0.99
2026-04,ruby,6,609,0.99
2026-04,rust,17,609,2.79
2026-04,terraform,11,609,1.81
2026-04,typescript,35,609,5.75
2026-05,ai,88,555,15.86
2026-05,aws,29,555,5.23
2026-05,azure,6,555,1.08
2026-05,docker,9,555,1.62
2026-05,gcp,8,555,1.44
2026-05,go,17,555,3.06
2026-05,ios,8,555,1.44
2026-05,java,7,555,1.26
2026-05,javascript,37,555,6.67
2026-05,kubernetes,6,555,1.08
2026-05,llm,10,555,1.8
2026-05,machine learning,26,555,4.68
2026-05,mongodb,7,555,1.26
2026-05,node.js,7,555,1.26
2026-05,postgresql,16,555,2.88
2026-05,python,47,555,8.47
2026-05,pytorch,6,555,1.08
2026-05,r,5,555,0.9
2026-05,react,26,555,4.68
2026-05,redis,7,555,1.26
2026-05,ruby,8,555,1.44
2026-05,rust,12,555,2.16
2026-05,tailwind,5,555,0.9
2026-05,terraform,11,555,1.98
2026-05,typescript,35,555,6.31
