period,role,skills,count,total_role_posts,role_market_share
2026-01,Backend Engineer,ai,16,194,8.25
2026-01,Backend Engineer,aws,7,194,3.61
2026-01,Backend Engineer,go,7,194,3.61
2026-01,Backend Engineer,javascript,17,194,8.76
2026-01,Backend Engineer,kubernetes,6,194,3.09
2026-01,Backend Engineer,machine learning,7,194,3.61
2026-01,Backend Engineer,python,28,194,14.43
2026-01,Backend Engineer,rust,8,194,4.12
2026-01,Backend Engineer,sql,5,194,2.58
2026-01,Backend Engineer,terraform,5,194,2.58
2026-01,Backend Engineer,typescript,13,194,6.7
2026-01,Frontend Engineer,ai,33,363,9.09
2026-01,Frontend Engineer,aws,21,363,5.79
2026-01,Frontend Engineer,docker,5,363,1.38
2026-01,Frontend Engineer,gcp,7,363,1.93
2026-01,Frontend Engineer,go,5,363,1.38
2026-01,Frontend Engineer,javascript,40,363,11.02
2026-01,Frontend Engineer,kubernetes,10,363,2.75
2026-01,Frontend Engineer,llm,9,363,2.48
2026-01,Frontend Engineer,machine learning,6,363,1.65
2026-01,Frontend Engineer,nextjs,14,363,3.86
2026-01,Frontend Engineer,node.js,13,363,3.58
2026-01,Frontend Engineer,postgresql,10,363,2.75
2026-01,Frontend Engineer,python,19,363,5.23
2026-01,Frontend Engineer,react,56,363,15.43
2026-01,Frontend Engineer,redis,5,363,1.38
2026-01,Frontend Engineer,sql,5,363,1.38
2026-01,Frontend Engineer,terraform,5,363,1.38
2026-01,Frontend Engineer,typescript,38,363,10.47
2026-01,General Software Engineer,ai,48,96,50.0
2026-01,General Software Engineer,c++,5,96,5.21
2026-01,General Software Engineer,go,9,96,9.38
2026-01,ML / AI Engineer,ai,13,35,37.14
2026-01,ML / AI Engineer,llm,6,35,17.14
2026-01,ML / AI Engineer,machine learning,14,35,40.0
2026-02,Backend Engineer,ai,22,186,11.83
2026-02,Backend Engineer,aws,10,186,5.38
2026-02,Backend Engineer,gcp,5,186,2.69
2026-02,Backend Engineer,go,8,186,4.3
2026-02,Backend Engineer,javascript,20,186,10.75
2026-02,Backend Engineer,machine learning,7,186,3.76
2026-02,Backend Engineer,postgresql,7,186,3.76
2026-02,Backend Engineer,python,27,186,14.52
2026-02,Backend Engineer,rust,8,186,4.3
2026-02,Backend Engineer,sql,5,186,2.69
2026-02,Backend Engineer,terraform,5,186,2.69
2026-02,Backend Engineer,typescript,18,186,9.68
2026-02,Frontend Engineer,ai,22,311,7.07
2026-02,Frontend Engineer,aws,17,311,5.47
2026-02,Frontend Engineer,docker,6,311,1.93
2026-02,Frontend Engineer,gcp,5,311,1.61
2026-02,Frontend Engineer,go,5,311,1.61
2026-02,Frontend Engineer,javascript,34,311,10.93
2026-02,Frontend Engineer,kubernetes,8,311,2.57
2026-02,Frontend Engineer,machine learning,7,311,2.25
2026-02,Frontend Engineer,nextjs,11,311,3.54
2026-02,Frontend Engineer,node.js,8,311,2.57
2026-02,Frontend Engineer,postgresql,14,311,4.5
2026-02,Frontend Engineer,python,21,311,6.75
2026-02,Frontend Engineer,react,43,311,13.83
2026-02,Frontend Engineer,rust,5,311,1.61
2026-02,Frontend Engineer,typescript,32,311,10.29
2026-02,General Software Engineer,ai,34,67,50.75
2026-02,General Software Engineer,go,7,67,10.45
2026-02,General Software Engineer,ios,5,67,7.46
2026-02,ML / AI Engineer,ai,9,29,31.03
2026-02,ML / AI Engineer,machine learning,8,29,27.59
2026-03,Backend Engineer,ai,14,157,8.92
2026-03,Backend Engineer,aws,9,157,5.73
2026-03,Backend Engineer,javascript,14,157,8.92
2026-03,Backend Engineer,machine learning,6,157,3.82
2026-03,Backend Engineer,postgresql,5,157,3.18
2026-03,Backend Engineer,python,19,157,12.1
2026-03,Backend Engineer,redis,5,157,3.18
2026-03,Backend Engineer,ruby,5,157,3.18
2026-03,Backend Engineer,rust,6,157,3.82
2026-03,Backend Engineer,typescript,9,157,5.73
2026-03,Cloud Engineer,aws,5,17,29.41
2026-03,Frontend Engineer,ai,27,287,9.41
2026-03,Frontend Engineer,aws,14,287,4.88
2026-03,Frontend Engineer,docker,5,287,1.74
2026-03,Frontend Engineer,fastapi,5,287,1.74
2026-03,Frontend Engineer,gcp,5,287,1.74
2026-03,Frontend Engineer,javascript,32,287,11.15
2026-03,Frontend Engineer,machine learning,5,287,1.74
