period,skills,count,total_period_posts,market_share
2026-01,ai,122,733,16.64
2026-01,android,6,733,0.82
2026-01,aws,33,733,4.5
2026-01,c++,10,733,1.36
2026-01,django,6,733,0.82
2026-01,docker,9,733,1.23
2026-01,fastapi,6,733,0.82
2026-01,gcp,12,733,1.64
2026-01,go,25,733,3.41
2026-01,ios,10,733,1.36
2026-01,java,5,733,0.68
2026-01,javascript,57,733,7.78
2026-01,kubernetes,19,733,2.59
2026-01,llm,17,733,2.32
2026-01,machine learning,27,733,3.68
2026-01,mysql,5,733,0.68
2026-01,nextjs,14,733,1.91
2026-01,node.js,17,733,2.32
2026-01,postgresql,14,733,1.91
2026-01,python,47,733,6.41
2026-01,r,12,733,1.64
2026-01,react,56,733,7.64
2026-01,redis,9,733,1.23
2026-01,ruby,5,733,0.68
2026-01,rust,17,733,2.32
2026-01,sql,10,733,1.36
2026-01,terraform,12,733,1.64
2026-01,typescript,51,733,6.96
2026-02,ai,94,632,14.87
2026-02,aws,31,632,4.91
2026-02,azure,7,632,1.11
2026-02,docker,9,632,1.42
2026-02,gcp,13,632,2.06
2026-02,go,22,632,3.48
2026-02,ios,8,632,1.27
2026-02,java,5,632,0.79
2026-02,javascript,54,632,8.54
2026-02,kubernetes,10,632,1.58
2026-02,llm,9,632,1.42
2026-02,machine learning,22,632,3.48
2026-02,nextjs,11,632,1.74
2026-02,node.js,10,632,1.58
2026-02,postgresql,22,632,3.48
2026-02,python,48,632,7.59
2026-02,r,5,632,0.79
2026-02,react,43,632,6.8
2026-02,redis,5,632,0.79
2026-02,ruby,6,632,0.95
2026-02,rust,19,632,3.01
2026-02,sql,9,632,1.42
2026-02,terraform,10,632,1.58
2026-02,typescript,50,632,7.91
2026-03,ai,86,586,14.68
2026-03,aws,30,586,5.12
2026-03,c++,7,586,1.19
2026-03,django,6,586,1.02
2026-03,docker,11,586,1.88
2026-03,fastapi,6,586,1.02
2026-03,gcp,11,586,1.88
2026-03,go,17,586,2.9
2026-03,ios,6,586,1.02
2026-03,java,6,586,1.02
2026-03,javascript,46,586,7.85
2026-03,kubernetes,10,586,1.71
2026-03,llm,10,586,1.71
2026-03,machine learning,28,586,4.78
2026-03,nextjs,12,586,2.05
2026-03,node.js,7,586,1.19
2026-03,postgresql,19,586,3.24
2026-03,python,38,586,6.48
2026-03,pytorch,5,586,0.85
2026-03,react,42,586,7.17
2026-03,redis,7,586,1.19
2026-03,ruby,10,586,1.71
2026-03,rust,14,586,2.39
2026-03,sql,6,586,1.02
2026-03,terraform,8,586,1.37
2026-03,typescript,41,586,7.0
2026-04,ai,104,610,17.05
2026-04,aws,27,610,4.43
2026-04,c#,5,610,0.82
2026-04,c++,5,610,0.82
2026-04,django,7,610,1.15
2026-04,docker,9,610,1.48
2026-04,express,5,610,0.82
2026-04,fastapi,6,610,0.98
2026-04,gcp,5,610,0.82
2026-04,go,21,610,3.44
2026-04,ios,7,610,1.15
2026-04,java,10,610,1.64
2026-04,javascript,36,610,5.9
2026-04,kubernetes,12,610,1.97
2026-04,llm,22,610,3.61
2026-04,machine learning,26,610,4.26
2026-04,nextjs,7,610,1.15
2026-04,node.js,14,610,2.3
2026-04,postgresql,17,610,2.79
2026-04,python,43,610,7.05
2026-04,pytorch,5,610,0.82
2026-04,react,36,610,5.9
2026-04,redis,6,610,0.98
2026-04,ruby,6,610,0.98
2026-04,rust,17,610,2.79
2026-04,terraform,11,610,1.8
2026-04,typescript,35,610,5.74
2026-05,ai,88,557,15.8
2026-05,aws,29,557,5.21
2026-05,azure,6,557,1.08
2026-05,docker,9,557,1.62
2026-05,gcp,8,557,1.44
2026-05,go,17,557,3.05
2026-05,ios,8,557,1.44
2026-05,java,7,557,1.26
2026-05,javascript,37,557,6.64
2026-05,kubernetes,6,557,1.08
2026-05,llm,10,557,1.8
2026-05,machine learning,26,557,4.67
2026-05,mongodb,7,557,1.26
2026-05,node.js,7,557,1.26
2026-05,postgresql,16,557,2.87
2026-05,python,47,557,8.44
2026-05,pytorch,6,557,1.08
2026-05,r,5,557,0.9
2026-05,react,26,557,4.67
2026-05,redis,7,557,1.26
2026-05,ruby,8,557,1.44
2026-05,rust,12,557,2.15
2026-05,tailwind,5,557,0.9
2026-05,terraform,11,557,1.97
2026-05,typescript,35,557,6.28
2026-06,ai,97,558,17.38
2026-06,aws,20,558,3.58
2026-06,c++,7,558,1.25
2026-06,dbt,5,558,0.9
2026-06,docker,8,558,1.43
2026-06,gcp,6,558,1.08
2026-06,go,25,558,4.48
2026-06,ios,7,558,1.25
2026-06,java,6,558,1.08
2026-06,javascript,31,558,5.56
2026-06,kubernetes,14,558,2.51
2026-06,llm,16,558,2.87
2026-06,machine learning,28,558,5.02
2026-06,nextjs,9,558,1.61
2026-06,postgresql,11,558,1.97
2026-06,python,45,558,8.06
2026-06,r,7,558,1.25
2026-06,react,32,558,5.73
2026-06,ruby,6,558,1.08
2026-06,rust,15,558,2.69
2026-06,snowflake,6,558,1.08
2026-06,sql,5,558,0.9
2026-06,terraform,12,558,2.15
2026-06,typescript,31,558,5.56
