latest_period,forecast_period,skill,current_share,predicted_share,delta_share,trend
2026-08,2026-09,ai,17.88,17.58,-0.3,Decreasing
2026-08,2026-09,python,8.39,7.94,-0.45,Decreasing
2026-08,2026-09,javascript,6.18,6.36,0.18,Increasing
2026-08,2026-09,typescript,6.18,6.26,0.08,Increasing
2026-08,2026-09,react,5.3,6.1,0.8,Increasing
2026-08,2026-09,machine learning,5.74,5.07,-0.66,Decreasing
2026-08,2026-09,aws,4.19,4.2,0.01,Increasing
2026-08,2026-09,go,2.65,2.96,0.3,Increasing
2026-08,2026-09,postgresql,2.87,2.78,-0.09,Decreasing
2026-08,2026-09,llm,2.65,2.67,0.02,Increasing
2026-08,2026-09,rust,1.55,2.22,0.67,Increasing
2026-08,2026-09,kubernetes,2.65,2.19,-0.46,Decreasing
2026-08,2026-09,terraform,2.43,1.98,-0.45,Decreasing
2026-08,2026-09,node.js,1.32,1.43,0.11,Increasing
2026-08,2026-09,r,1.55,1.35,-0.2,Decreasing
2026-08,2026-09,gcp,1.32,1.33,0.01,Increasing
2026-08,2026-09,react native,1.1,1.32,0.22,Increasing
2026-08,2026-09,docker,1.99,1.0,-1.0,Decreasing
2026-08,2026-09,sql,0.0,0.86,0.86,Increasing
2026-08,2026-09,redis,1.55,0.78,-0.78,Decreasing
2026-08,2026-09,ruby,0.0,0.77,0.77,Increasing
2026-08,2026-09,nextjs,0.0,0.67,0.67,Increasing
2026-08,2026-09,ios,0.0,0.58,0.58,Increasing
2026-08,2026-09,computer assisted language learning,1.1,0.55,-0.55,Decreasing
2026-08,2026-09,pytorch,1.1,0.55,-0.55,Decreasing
2026-08,2026-09,snowflake,1.1,0.55,-0.55,Decreasing
2026-08,2026-09,c++,0.0,0.48,0.48,Increasing
2026-08,2026-09,android,0.0,0.0,0.0,Stable
2026-08,2026-09,azure,0.0,0.0,0.0,Stable
2026-08,2026-09,c#,0.0,0.0,0.0,Stable
2026-08,2026-09,dbt,0.0,0.0,0.0,Stable
2026-08,2026-09,django,0.0,0.0,0.0,Stable
2026-08,2026-09,express,0.0,0.0,0.0,Stable
2026-08,2026-09,fastapi,0.0,0.0,0.0,Stable
2026-08,2026-09,java,0.0,0.0,0.0,Stable
2026-08,2026-09,mongodb,0.0,0.0,0.0,Stable
2026-08,2026-09,mysql,0.0,0.0,0.0,Stable
2026-08,2026-09,tailwind,0.0,0.0,0.0,Stable
