period,skills,count,total_period_posts,market_share
2026-01,ai,122,737,16.55
2026-01,android,6,737,0.81
2026-01,aws,33,737,4.48
2026-01,c++,10,737,1.36
2026-01,django,6,737,0.81
2026-01,docker,9,737,1.22
2026-01,fastapi,6,737,0.81
2026-01,gcp,12,737,1.63
2026-01,go,25,737,3.39
2026-01,ios,10,737,1.36
2026-01,java,5,737,0.68
2026-01,javascript,57,737,7.73
2026-01,kubernetes,19,737,2.58
2026-01,llm,17,737,2.31
2026-01,machine learning,27,737,3.66
2026-01,mysql,5,737,0.68
2026-01,nextjs,14,737,1.9
2026-01,node.js,17,737,2.31
2026-01,postgresql,14,737,1.9
2026-01,python,47,737,6.38
2026-01,r,12,737,1.63
2026-01,react,56,737,7.6
2026-01,redis,9,737,1.22
2026-01,ruby,5,737,0.68
2026-01,rust,17,737,2.31
2026-01,sql,10,737,1.36
2026-01,terraform,12,737,1.63
2026-01,typescript,51,737,6.92
2026-02,ai,94,632,14.87
2026-02,aws,31,632,4.91
2026-02,azure,7,632,1.11
2026-02,docker,9,632,1.42
2026-02,gcp,13,632,2.06
2026-02,go,22,632,3.48
2026-02,ios,8,632,1.27
2026-02,java,5,632,0.79
2026-02,javascript,54,632,8.54
2026-02,kubernetes,10,632,1.58
2026-02,llm,9,632,1.42
2026-02,machine learning,22,632,3.48
2026-02,nextjs,11,632,1.74
2026-02,node.js,10,632,1.58
2026-02,postgresql,22,632,3.48
2026-02,python,48,632,7.59
2026-02,r,5,632,0.79
2026-02,react,43,632,6.8
2026-02,redis,5,632,0.79
2026-02,ruby,6,632,0.95
2026-02,rust,19,632,3.01
2026-02,sql,9,632,1.42
2026-02,terraform,10,632,1.58
2026-02,typescript,50,632,7.91
2026-03,ai,86,586,14.68
2026-03,aws,30,586,5.12
2026-03,c++,7,586,1.19
2026-03,django,6,586,1.02
2026-03,docker,11,586,1.88
2026-03,fastapi,6,586,1.02
2026-03,gcp,11,586,1.88
2026-03,go,17,586,2.9
2026-03,ios,6,586,1.02
2026-03,java,6,586,1.02
2026-03,javascript,46,586,7.85
2026-03,kubernetes,10,586,1.71
2026-03,llm,10,586,1.71
2026-03,machine learning,28,586,4.78
2026-03,nextjs,12,586,2.05
2026-03,node.js,7,586,1.19
2026-03,postgresql,19,586,3.24
2026-03,python,38,586,6.48
2026-03,pytorch,5,586,0.85
2026-03,react,42,586,7.17
2026-03,redis,7,586,1.19
2026-03,ruby,10,586,1.71
2026-03,rust,14,586,2.39
2026-03,sql,6,586,1.02
2026-03,terraform,8,586,1.37
2026-03,typescript,41,586,7.0
2026-04,ai,104,613,16.97
2026-04,aws,27,613,4.4
2026-04,c#,5,613,0.82
2026-04,c++,5,613,0.82
2026-04,django,7,613,1.14
2026-04,docker,9,613,1.47
2026-04,express,5,613,0.82
2026-04,fastapi,6,613,0.98
2026-04,gcp,5,613,0.82
2026-04,go,21,613,3.43
2026-04,ios,7,613,1.14
2026-04,java,10,613,1.63
2026-04,javascript,36,613,5.87
2026-04,kubernetes,12,613,1.96
2026-04,llm,22,613,3.59
2026-04,machine learning,26,613,4.24
2026-04,nextjs,7,613,1.14
2026-04,node.js,14,613,2.28
2026-04,postgresql,17,613,2.77
2026-04,python,43,613,7.01
2026-04,pytorch,5,613,0.82
2026-04,react,36,613,5.87
2026-04,redis,6,613,0.98
2026-04,ruby,6,613,0.98
2026-04,rust,17,613,2.77
2026-04,terraform,11,613,1.79
2026-04,typescript,35,613,5.71
2026-05,ai,88,559,15.74
2026-05,aws,29,559,5.19
2026-05,azure,6,559,1.07
2026-05,docker,9,559,1.61
2026-05,gcp,8,559,1.43
2026-05,go,17,559,3.04
2026-05,ios,8,559,1.43
2026-05,java,7,559,1.25
2026-05,javascript,37,559,6.62
2026-05,kubernetes,6,559,1.07
2026-05,llm,10,559,1.79
2026-05,machine learning,26,559,4.65
2026-05,mongodb,7,559,1.25
2026-05,node.js,7,559,1.25
2026-05,postgresql,16,559,2.86
2026-05,python,47,559,8.41
2026-05,pytorch,6,559,1.07
2026-05,r,5,559,0.89
2026-05,react,26,559,4.65
2026-05,redis,7,559,1.25
2026-05,ruby,8,559,1.43
2026-05,rust,12,559,2.15
2026-05,tailwind,5,559,0.89
2026-05,terraform,11,559,1.97
2026-05,typescript,35,559,6.26
2026-06,ai,97,559,17.35
2026-06,aws,20,559,3.58
2026-06,c++,7,559,1.25
2026-06,dbt,5,559,0.89
2026-06,docker,8,559,1.43
2026-06,gcp,6,559,1.07
2026-06,go,25,559,4.47
2026-06,ios,7,559,1.25
2026-06,java,6,559,1.07
2026-06,javascript,31,559,5.55
2026-06,kubernetes,14,559,2.5
2026-06,llm,16,559,2.86
2026-06,machine learning,28,559,5.01
2026-06,nextjs,9,559,1.61
2026-06,postgresql,11,559,1.97
2026-06,python,45,559,8.05
2026-06,r,7,559,1.25
2026-06,react,32,559,5.72
2026-06,ruby,6,559,1.07
2026-06,rust,15,559,2.68
2026-06,snowflake,6,559,1.07
2026-06,sql,5,559,0.89
2026-06,terraform,12,559,2.15
2026-06,typescript,31,559,5.55
2026-07,ai,90,521,17.27
2026-07,aws,22,521,4.22
2026-07,c++,5,521,0.96
2026-07,gcp,7,521,1.34
2026-07,go,17,521,3.26
2026-07,ios,6,521,1.15
2026-07,javascript,34,521,6.53
2026-07,kubernetes,9,521,1.73
2026-07,llm,14,521,2.69
2026-07,machine learning,23,521,4.41
2026-07,nextjs,7,521,1.34
2026-07,node.js,8,521,1.54
2026-07,postgresql,14,521,2.69
2026-07,python,39,521,7.49
2026-07,r,6,521,1.15
2026-07,react,36,521,6.91
2026-07,react native,8,521,1.54
2026-07,ruby,8,521,1.54
2026-07,rust,15,521,2.88
2026-07,sql,9,521,1.73
2026-07,terraform,8,521,1.54
2026-07,typescript,33,521,6.33
2026-08,ai,81,453,17.88
2026-08,aws,19,453,4.19
2026-08,computer assisted language learning,5,453,1.1
2026-08,docker,9,453,1.99
2026-08,gcp,6,453,1.32
2026-08,go,12,453,2.65
2026-08,javascript,28,453,6.18
2026-08,kubernetes,12,453,2.65
2026-08,llm,12,453,2.65
2026-08,machine learning,26,453,5.74
2026-08,node.js,6,453,1.32
2026-08,postgresql,13,453,2.87
2026-08,python,38,453,8.39
2026-08,pytorch,5,453,1.1
2026-08,r,7,453,1.55
2026-08,react,24,453,5.3
2026-08,react native,5,453,1.1
2026-08,redis,7,453,1.55
2026-08,rust,7,453,1.55
2026-08,snowflake,5,453,1.1
2026-08,terraform,11,453,2.43
2026-08,typescript,28,453,6.18
