period,skills,count,total_period_posts,market_share
2026-01,ai,122,736,16.58
2026-01,android,6,736,0.82
2026-01,aws,33,736,4.48
2026-01,c++,10,736,1.36
2026-01,django,6,736,0.82
2026-01,docker,9,736,1.22
2026-01,fastapi,6,736,0.82
2026-01,gcp,12,736,1.63
2026-01,go,25,736,3.4
2026-01,ios,10,736,1.36
2026-01,java,5,736,0.68
2026-01,javascript,57,736,7.74
2026-01,kubernetes,19,736,2.58
2026-01,llm,17,736,2.31
2026-01,machine learning,27,736,3.67
2026-01,mysql,5,736,0.68
2026-01,nextjs,14,736,1.9
2026-01,node.js,17,736,2.31
2026-01,postgresql,14,736,1.9
2026-01,python,47,736,6.39
2026-01,r,12,736,1.63
2026-01,react,56,736,7.61
2026-01,redis,9,736,1.22
2026-01,ruby,5,736,0.68
2026-01,rust,17,736,2.31
2026-01,sql,10,736,1.36
2026-01,terraform,12,736,1.63
2026-01,typescript,51,736,6.93
2026-02,ai,94,632,14.87
2026-02,aws,31,632,4.91
2026-02,azure,7,632,1.11
2026-02,docker,9,632,1.42
2026-02,gcp,13,632,2.06
2026-02,go,22,632,3.48
2026-02,ios,8,632,1.27
2026-02,java,5,632,0.79
2026-02,javascript,54,632,8.54
2026-02,kubernetes,10,632,1.58
2026-02,llm,9,632,1.42
2026-02,machine learning,22,632,3.48
2026-02,nextjs,11,632,1.74
2026-02,node.js,10,632,1.58
2026-02,postgresql,22,632,3.48
2026-02,python,48,632,7.59
2026-02,r,5,632,0.79
2026-02,react,43,632,6.8
2026-02,redis,5,632,0.79
2026-02,ruby,6,632,0.95
2026-02,rust,19,632,3.01
2026-02,sql,9,632,1.42
2026-02,terraform,10,632,1.58
2026-02,typescript,50,632,7.91
2026-03,ai,86,586,14.68
2026-03,aws,30,586,5.12
2026-03,c++,7,586,1.19
2026-03,django,6,586,1.02
2026-03,docker,11,586,1.88
2026-03,fastapi,6,586,1.02
2026-03,gcp,11,586,1.88
2026-03,go,17,586,2.9
2026-03,ios,6,586,1.02
2026-03,java,6,586,1.02
2026-03,javascript,46,586,7.85
2026-03,kubernetes,10,586,1.71
2026-03,llm,10,586,1.71
2026-03,machine learning,28,586,4.78
2026-03,nextjs,12,586,2.05
2026-03,node.js,7,586,1.19
2026-03,postgresql,19,586,3.24
2026-03,python,38,586,6.48
2026-03,pytorch,5,586,0.85
2026-03,react,42,586,7.17
2026-03,redis,7,586,1.19
2026-03,ruby,10,586,1.71
2026-03,rust,14,586,2.39
2026-03,sql,6,586,1.02
2026-03,terraform,8,586,1.37
2026-03,typescript,41,586,7.0
2026-04,ai,104,612,16.99
2026-04,aws,27,612,4.41
2026-04,c#,5,612,0.82
2026-04,c++,5,612,0.82
2026-04,django,7,612,1.14
2026-04,docker,9,612,1.47
2026-04,express,5,612,0.82
2026-04,fastapi,6,612,0.98
2026-04,gcp,5,612,0.82
2026-04,go,21,612,3.43
2026-04,ios,7,612,1.14
2026-04,java,10,612,1.63
2026-04,javascript,36,612,5.88
2026-04,kubernetes,12,612,1.96
2026-04,llm,22,612,3.59
2026-04,machine learning,26,612,4.25
2026-04,nextjs,7,612,1.14
2026-04,node.js,14,612,2.29
2026-04,postgresql,17,612,2.78
2026-04,python,43,612,7.03
2026-04,pytorch,5,612,0.82
2026-04,react,36,612,5.88
2026-04,redis,6,612,0.98
2026-04,ruby,6,612,0.98
2026-04,rust,17,612,2.78
2026-04,terraform,11,612,1.8
2026-04,typescript,35,612,5.72
2026-05,ai,88,558,15.77
2026-05,aws,29,558,5.2
2026-05,azure,6,558,1.08
2026-05,docker,9,558,1.61
2026-05,gcp,8,558,1.43
2026-05,go,17,558,3.05
2026-05,ios,8,558,1.43
2026-05,java,7,558,1.25
2026-05,javascript,37,558,6.63
2026-05,kubernetes,6,558,1.08
2026-05,llm,10,558,1.79
2026-05,machine learning,26,558,4.66
2026-05,mongodb,7,558,1.25
2026-05,node.js,7,558,1.25
