period,skills,count,total_period_posts,market_share
2026-01,ai,122,724,16.85
2026-01,android,6,724,0.83
2026-01,aws,33,724,4.56
2026-01,c++,10,724,1.38
2026-01,django,6,724,0.83
2026-01,docker,9,724,1.24
2026-01,fastapi,6,724,0.83
2026-01,gcp,12,724,1.66
2026-01,go,25,724,3.45
2026-01,ios,10,724,1.38
2026-01,java,5,724,0.69
2026-01,javascript,57,724,7.87
2026-01,kubernetes,19,724,2.62
2026-01,llm,17,724,2.35
2026-01,machine learning,27,724,3.73
2026-01,mysql,5,724,0.69
2026-01,nextjs,14,724,1.93
2026-01,node.js,17,724,2.35
2026-01,postgresql,14,724,1.93
2026-01,python,47,724,6.49
2026-01,r,12,724,1.66
2026-01,react,56,724,7.73
2026-01,redis,9,724,1.24
2026-01,ruby,5,724,0.69
2026-01,rust,17,724,2.35
2026-01,sql,10,724,1.38
2026-01,terraform,12,724,1.66
2026-01,typescript,51,724,7.04
2026-02,ai,94,625,15.04
2026-02,aws,31,625,4.96
2026-02,azure,7,625,1.12
2026-02,docker,9,625,1.44
2026-02,gcp,13,625,2.08
2026-02,go,22,625,3.52
2026-02,ios,8,625,1.28
2026-02,java,5,625,0.8
2026-02,javascript,54,625,8.64
2026-02,kubernetes,10,625,1.6
2026-02,llm,9,625,1.44
2026-02,machine learning,22,625,3.52
2026-02,nextjs,11,625,1.76
2026-02,node.js,10,625,1.6
2026-02,postgresql,22,625,3.52
2026-02,python,48,625,7.68
2026-02,r,5,625,0.8
2026-02,react,43,625,6.88
2026-02,redis,5,625,0.8
2026-02,ruby,6,625,0.96
2026-02,rust,19,625,3.04
2026-02,sql,9,625,1.44
2026-02,terraform,10,625,1.6
2026-02,typescript,50,625,8.0
2026-03,ai,86,573,15.01
2026-03,aws,30,573,5.24
2026-03,c++,7,573,1.22
2026-03,django,6,573,1.05
2026-03,docker,11,573,1.92
2026-03,fastapi,6,573,1.05
2026-03,gcp,11,573,1.92
2026-03,go,17,573,2.97
2026-03,ios,6,573,1.05
2026-03,java,6,573,1.05
2026-03,javascript,46,573,8.03
2026-03,kubernetes,10,573,1.75
2026-03,llm,10,573,1.75
2026-03,machine learning,28,573,4.89
2026-03,nextjs,12,573,2.09
2026-03,node.js,7,573,1.22
2026-03,postgresql,19,573,3.32
2026-03,python,38,573,6.63
2026-03,pytorch,5,573,0.87
2026-03,react,42,573,7.33
2026-03,redis,7,573,1.22
2026-03,ruby,10,573,1.75
2026-03,rust,14,573,2.44
2026-03,sql,6,573,1.05
2026-03,terraform,8,573,1.4
2026-03,typescript,41,573,7.16
