id,month,skills,has_skills,full_text,role,skill_category
48408037,2026-06,Unclassified,0,"Climate Friendly | Senior Data Engineer | Sydney, Melbourne, Brisbane (Australia) | Hybrid | Full Time We are looking for a Senior Data Engineer to lead the delivery of scalable, high-quality data pip",Unclassified,Other
48358328,2026-06,Unclassified,0,"Hotwash | Founding Engineer (→ CTO for the right person) | REMOTE (US), Boston a plus | Full-time I'm a solo founder. I built the entire product myself, got 11 fire departments paying with zero churn,",Unclassified,Other
48361570,2026-06,Unclassified,0,"Zulip | Senior Backend/Infrastructure Engineer | REMOTE | Full-time |  https://zulip.com/ Zulip is building the world’s best collaboration platform, and we’re committed to keeping it 100% open source.",Unclassified,Other
48406760,2026-06,JavaScript|Python|React|TypeScript,1,Tetsuwan Scientific | Software Engineer | San Francisco (SoMa) | ONSITE | Full-time | $140K–$180K + equity |  https://tetsuwan.com We work with robots that run biology experiments. The robots are accu,Frontend Engineer,Languages
48402193,2026-06,Machine Learning,1,Aquabyte | USA | Full-Time | Perception Engineer | Platform Engineer | SF HYBRID and REMOTE Aquabyte is on a mission to revolutionize the ocean sustainability and efficiency of aquaculture. By making ,ML / AI Engineer,ML & AI
48362455,2026-06,AI|Go|JavaScript|Kubernetes|React|TypeScript,1,"Hatchet | Full-Stack Engineer | NYC or SF or REMOTE (US and EU) |  https://hatchet.run Hey HN! I'm Alexander, one of the founders of Hatchet. Hatchet is an open-source platform for running background ",Frontend Engineer,ML & AI
48357732,2026-06,Unclassified,0,"Adacore | Software Engineers | Full-time | Remote or On-Site Adacore is the maintainer of GNAT, GCC's Ada frontend (but now with many more compiler backends: LLVM, Why3, JVM...) and of a lot of tools ",Unclassified,Other
48403229,2026-06,S14,1,"Hive (S14) (www.hive.co) | Engineering roles | Remote within Canada | Full-time We power marketing for 1,500+ live event brands across North America — festivals, venues, promoters, tours. 40M+ emails ",General Software Engineer,Other
48403593,2026-06,AI|Go|Kubernetes|PostgreSQL|Rust,1,"Xata | Backend Engineer | Remote (Europe or East Coast US) | Full-time Xata is building Postgres for agentic workloads. As AI agents become software’s newest users, they need isolated Postgres environ",DevOps Engineer,ML & AI
48400258,2026-06,C#|Java|Kafka|Kotlin|Scala,1,"Fold | Remote (US Only) | Senior Back End Engineer | Full-time Fold is a publicly listed bitcoin financial services company building the tools people need to earn, buy, sell and live on Bitcoin. We're",Backend Engineer,Languages
48361511,2026-06,Unclassified,0,"Branch3D | Senior Developer (Full-stack), 3D Design engineer, Growth lead | Vancouver (REMOTE, North America / South America) | Full-time Branch is taking on real-time structural design and analysis. ",Unclassified,Other
48399564,2026-06,Docker|Python,1,Senior Python Backend Engineer | REMOTE (EMEA/APAC) We’re looking for Python backend engineers to work on a trustless supercluster of performance-proofed GPU-enabled sandboxed docker container runners,Backend Engineer,DevOps
48399570,2026-06,Blockchain Consensus Mechanisms|Java|Kotlin,1,"Tapitab Inc. | Senior Software Developer — POS & Payment Systems | New York City | $2,500 referral bonus Tapitab is a stealth-mode fintech startup building a proprietary self-learning customer intelli",Backend Engineer,Other
48357778,2026-06,Unclassified,0,"PostHog | Full-Time | Product engineers, Technical CSMs, Forward deployed engineers | REMOTE (all remote) | Hiring GMT-8 to GMT+2 PostHog makes dev tools that help product engineers build successful p",Unclassified,Other
48363323,2026-06,AI,1,"Runway | Multiple Engineering & Research roles | Remote (global) | Full-time Runway is building AI to simulate the world — merging art and science. We're a team of researchers, engineers, artists, and",General Software Engineer,ML & AI
48399822,2026-06,AWS|Kubernetes|PostgreSQL,1,Stream ( https://getstream.io/ ) | Staff Database Reliability Engineer - PostgreSQL | Amsterdam or Remote (Europe) | Full-time | Visa Sponsorship Stream runs 35–40 PostgreSQL databases (largest: 15TB),DevOps Engineer,Cloud
48404229,2026-06,JavaScript|Kubernetes|PostgreSQL|React|Rust|TypeScript,1,Sequent Tech | Senior Fullstack Engineer | REMOTE (Global) | Full-time | sequentech.io Sequent builds cryptographically secure online voting infrastructure used in 200+ real elections across multiple ,Frontend Engineer,Languages
48360523,2026-06,Java,1,"FusionAuth | Principal Software Engineer, Senior Java Engineer - Cloud, Account Executive, Solutions Engineer | Varies between REMOTE (in USA, also in Europe but only for the account exec/solutions en",Backend Engineer,Languages
48358793,2026-06,AI|AWS|Django|Docker|JavaScript|LLM|NextJS|Python|React|Redis|TypeScript,1,DrSwarm | Founding Engineer (Full-Stack) | REMOTE (US or LATAM; must overlap with US Pacific hours) | Full-time or Contract to Full-time DrSwarm is building AI-driven workflow automation for healthcar,Frontend Engineer,ML & AI
48399476,2026-06,AI|Go|JavaScript|Python|React|Terraform|TypeScript,1,"Piramidal | Senior Backend, Infra, Frontend Engineers  | NYC onsite | Full-time Piramidal is looking for senior software engineers - frontend, backend, and infra - who are excited about solving diffic",Frontend Engineer,ML & AI
48404934,2026-06,AI,1,"We are hiring full-stack and applied AI engineers, as well as a UI designer, for in-person roles in NYC. Our product helps everyone make better legal decisions by better understanding the law. About o",General Software Engineer,ML & AI
48400263,2026-06,AI|AWS|Azure|GCP,1,"Tech Mahindra | Full-time, all levels | India, USA, Canada, Mexico | techmahindra.com Tech Mahindra’s Cloud Advisory division is hiring engineers (4+YoE) and cloud solution architects (8+YoE) to help ",Cloud Engineer,ML & AI
48389925,2026-06,3D Modelling,1,"Deep Core Technology | Founding Engineer | REMOTE (MUST LIVE IN CANADA) | Full Time | Salary: $105,000 - $125,000 CAD + equity Company: We’re building a geologic modelling software, based on reasoning",General Software Engineer,Other
48359483,2026-06,AI|AWS|JavaScript|LLM|Node.js|PostgreSQL|React|TypeScript,1,PrairieLearn (Remote US) — Full-Stack Software Engineer — TypeScript / Postgres / React / AI PrairieLearn ( https://www.prairielearn.com ) is an open-source assessment platform used by universities ac,Frontend Engineer,ML & AI
48383195,2026-06,AI|LLM|Python,1,Neuralk AI | Field Engineer | Full-time | Hybrid (Paris/London) We are a seed stage startup building Tabular Foundation Models (TFM). This is an emerging space with huge potential. LLM's like Claude t,Backend Engineer,ML & AI
48394992,2026-06,Cloud Technologies|Machine Learning|NumPy|Pandas|PyTorch|Python,1,"Flow Traders | Research Engineer | Hong Kong/ London (onsite) | Full Time | Visa | Relocation
Flow Traders is a leading proprietary trading firm with an entrepreneurial and innovative Tech culture at ",Backend Engineer,Other
48402188,2026-06,AWS|Computer Assisted Language Learning|GCP|Go|Java|JavaScript|Kubernetes|Python|Rust|Terraform|TypeScript,1,"Pelotech | Staff Software Engineer | REMOTE (US Only) | Full-Time We're Pelotech ( https://www.pelotech.com ), a software consulting company. We are deeply technical but also deeply human: approachabl",Backend Engineer,Cloud
48401238,2026-06,AI|Machine Learning,1,Rhythm | Chicago / Remote (Ok for exceptional candidates) | Senior ML Engineer | Full-time We are a KP-backed startup that is solving sleep apnea for 1bn people. We are looking for an exceptional ML/A,ML / AI Engineer,ML & AI
48369847,2026-06,AI|Machine Learning|Rust,1,"Rerun | Remote | Stockholm, Sweden | Full-time https://rerun.io/ Rerun is the data layer for Physical AI; robotics, autonomous systems, AR/VR, and other embodied ML. We give engineers a single unified",ML / AI Engineer,ML & AI
48357897,2026-06,AI|LLM,1,Servicing Copilot | Senior Full-Stack Contractor | REMOTE (EST overlap required) | $5k paid bake-off → ~6 month contract | CAD $130-180/hr I'm building an AI-native operations tool for private mortgag,ML / AI Engineer,ML & AI
48403261,2026-06,AI,1,"Ohr | Founding AI Infrastructure Engineer | Remote (US, PST Preferred) Ohr is building critical chemicals without oil refining and reinventing the infrastructure behind chemical manufacturing. We're h",General Software Engineer,ML & AI
48360825,2026-06,AI|Machine Learning|Snowflake|dbt,1,"Trax | Analytics Engineer | REMOTE CST (Philippines, Costa Rica, US) | Full-time Contract We're hiring an Analytics Engineer to help power our future.  This is a really greenfield project where we nee",Data Engineer,ML & AI
48360006,2026-06,JavaScript|React|TypeScript,1,Relevant Healthcare | Software Engineers (multiple levels) | Remote (US/Canada) | Full-time Relevant builds a data platform that helps safety-net healthcare providers deliver better care using data fr,Frontend Engineer,Languages
48392586,2026-06,JavaScript|LLM|NextJS|React|TypeScript,1,"CO-Ver | Fullstack & Senior Fullstack SWE | Remote US | $125k-$175k DOE + Equity | 1099 Contract-to-Hire | Self-funded GCs routinely overbill 10-15% on change orders, and owners have no systematic way",Frontend Engineer,Languages
48359301,2026-06,AI|Android|Ios,1,"Neurotone.ai || Remote (Americas East / Western Europe) || Full-time || neurotone.com We build AI-assisted auditory training for people with hearing loss. Our product is live, in clinics, and growing ",General Software Engineer,ML & AI
48362756,2026-06,AI|Data Analytics|Machine Learning,1,"Seeq |  https://seeq.com  | Staff Software Engineer (Frontend, Backend, Platform) | REMOTE (Some crossover w/ PST required) | Full-time | $170k + annual cash bonus + equity. Salary range for US-based;",ML / AI Engineer,ML & AI
48358258,2026-06,Canvas|Django|Ios|Python,1,"Twindo (Formerly Canvas; The Spatial Computing Company) | Full-time | Remote At Twindo, we’re working on spatial computing - using computer vision to 3D reconstruct and understand your surroundings so",Backend Engineer,Other
48372049,2026-06,AI|C++|Machine Learning|PyTorch|Python|Rust|Signal Processing,1,"Husense |  https://husense.io  | Radar AI Engineer | The Hague, NL | ONSITE (80%, 1 flexible day/week) | Full-time We build radar + ML for smart cities, sports analytics, smart buildings, and defense ",Backend Engineer,ML & AI
48359673,2026-06,AI,1,"Subtle Medical | North America | Full Time | Remote |  https://subtlemedical.com/ Subtle Medical is a global leader in AI-powered medical imaging, using deep learning to enable faster, safer, and smar",General Software Engineer,ML & AI
